agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
PPO-CircM-1000-OOD,19,239.0204104643404,1224,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,20,283.64411201182617,1422,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,21,210.0986073745848,1256,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,22,208.25710700354557,1107,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,23,468.9549181719674,2421,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,24,-17.401099565631263,600,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,25,231.2539068821011,1148,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,26,-56.12920124499208,600,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,27,-92.31480067725796,600,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,28,312.2838118240716,2095,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,29,178.77910681057566,1132,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,30,196.3216053890051,1381,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,31,315.73051165792435,1629,3,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,32,99.41300303015116,835,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,33,109.20270420883288,1026,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,34,351.647012917817,1687,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,35,214.96630723600424,1102,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,36,-12.272899130517246,600,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,37,169.41500761300313,949,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,38,336.36671099258683,1789,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,39,320.5273126756726,1655,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,40,162.74900501126044,970,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,41,126.35280450238564,862,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,42,-44.35129996721746,600,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,43,172.14530505745432,1034,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,44,132.75460498071322,862,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,45,-74.48780108703981,600,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,46,-302.16830947490325,600,-40,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,47,223.45620728070773,1252,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,48,101.8874038929284,843,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,49,397.0642111989681,1757,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,0,-96.84590225082049,799,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,1,-81.26770239387152,725,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,2,-102.99190270977624,749,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,3,-100.8053022970141,759,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,4,-107.44690279024238,798,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,5,-104.4396027306378,761,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,6,-92.69090205039974,727,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,7,-124.25970300928957,847,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,8,-104.54440269487498,747,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,9,-103.0385027112663,753,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,10,-104.43140270381566,750,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,11,-109.00500281408442,778,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,12,-107.80830277981178,773,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,13,-106.39200274404892,759,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,14,-64.00840120475885,667,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,15,-84.06610243559479,716,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,16,-114.78680288411992,802,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,17,-80.5897019796192,681,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,18,-104.1412027202072,758,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,19,-75.10320182613725,697,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,20,-91.64820217035415,759,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,21,-74.1231015236437,697,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,22,-113.28020246390706,803,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,23,-74.32990190213319,683,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,24,-77.56620147297977,676,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,25,-72.69530150352716,687,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,26,-113.99270287666924,803,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,27,-85.4058020585954,694,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,28,-83.26900193044537,693,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,29,-81.24940198706989,681,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,30,-88.1980024981797,726,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,31,-115.73710289902102,813,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,32,-102.20390268891468,742,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,33,-103.31010269934532,749,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,34,-81.49630240579246,729,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,35,-104.13820272616763,755,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,36,-83.39080201538212,681,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,37,-114.4768028796495,809,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,38,-112.3611029034913,869,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,39,-85.4470024683774,750,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,40,-79.09730236108895,707,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,41,-106.25970274851925,764,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,42,-103.54810271424653,751,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,43,-98.31020263825062,731,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,44,-110.66360281557462,784,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,45,-107.3660027410686,766,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,46,-109.08000278726225,775,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,47,-73.46010152066353,696,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,48,-104.96610272467744,755,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1500/early-OOD,49,-103.7205027127564,754,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-Circ4M-500,0,224.89280774264336,1023,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,1,118.76900448003413,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,2,94.7734063002112,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,3,222.97820757575013,1065,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,4,117.90400440999836,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,5,144.09360511705887,813,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,6,195.83910686123969,1024,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,7,105.55020466331854,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,8,125.15040467374924,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,9,115.3881055730342,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,10,112.26410482872149,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,11,212.47690741332735,964,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,12,135.05980508576638,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,13,119.22390558644518,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,14,264.6485097542996,1188,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,15,105.749703930181,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,16,141.0577054001806,801,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,17,117.76280485777848,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,18,123.40280423267482,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,19,126.8777045791269,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,20,94.19440480115392,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,21,121.39330574812313,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,22,106.43390467374935,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,23,121.21960674724528,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,24,201.702507917732,976,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,25,115.86380560581668,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,26,213.19470756382952,963,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,27,121.96380426396728,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,28,213.2642080361962,1080,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,29,114.25140483021144,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,30,112.47920481903542,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,31,109.1145043816863,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,32,159.8108050596894,751,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,33,187.51920612884769,906,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,34,205.89490713095088,910,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,35,237.06790838562853,1133,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,36,385.2288090919437,1549,3,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,37,168.87330555291751,807,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,38,119.48430490844244,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,39,186.11530716298847,915,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,40,101.74210462234022,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,41,312.4596093765555,1427,3,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,42,177.68670774487856,964,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,43,113.87040477358688,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,44,570.2644941311792,851,39,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,45,104.772104759431,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,46,486.8247167421992,2006,5,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,47,114.79810329762692,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,48,638.0412987408505,1070,40,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-500,49,108.91750447034843,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,0,121.1203041872261,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,1,162.60080621378418,762,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,2,220.37950777915103,1032,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,3,103.2266042617322,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,4,146.67930524669902,703,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,5,116.82020494420512,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,6,128.52250506862995,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,7,94.55320426098712,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,8,168.7635058263539,924,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,9,118.61760414177768,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,10,153.592705363673,809,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,11,606.184996369333,1042,40,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,12,208.43030755488863,1042,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,13,153.33270569373383,812,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,14,121.14090421106806,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,15,116.55810341832633,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,16,112.68880477433206,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,17,105.33030440031304,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,18,109.41450336021184,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,19,188.1923064618883,865,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,20,184.17030610798616,856,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,21,129.4285054679811,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,22,86.79090517815344,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,23,117.01800375360236,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,24,111.66490513941064,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,25,178.23750753179203,932,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,26,122.64760424161544,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,27,312.730213272464,1227,5,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,28,192.71590660195952,929,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,29,167.37440727400187,871,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,30,722.6892977000057,1578,39,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,31,185.0052067554416,975,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,32,270.8289100672244,1315,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,33,185.326006878376,973,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,34,115.86270415220854,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,35,156.39610467225933,816,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,36,608.5539968476595,1026,40,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,37,289.44031051127894,1420,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,38,155.26270567436228,746,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,39,113.41880595971936,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,40,228.2006080771748,1082,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,41,237.39220790208543,1154,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,42,120.90970535696746,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,43,126.47980502169132,747,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,44,112.76560450089563,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,45,126.22670541061188,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,46,176.87290635534515,868,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,47,175.11630629574026,854,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,48,100.25890336989772,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1000,49,112.21670446736826,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,0,49.73860186935066,600,-5,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,1,129.75030507235547,757,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,2,132.46030535175217,753,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,3,131.71630699013485,754,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,4,181.99820530630376,935,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,5,112.64060655502064,700,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,6,164.0556061623752,917,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,7,103.74190429078936,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,8,137.6813043049455,699,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,9,94.87810412836672,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,10,103.3611045746564,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,11,74.61000265017158,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,12,99.57830367984172,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,13,99.98570465139746,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,14,149.69330490024672,812,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,15,96.303103866106,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,16,96.26960423938046,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,17,102.32160498369338,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,18,137.65410325292348,696,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,19,108.46700400245192,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,20,122.55680565350065,697,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,21,109.21530355020168,657,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,22,99.0297042349102,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,23,133.7233057883562,697,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,24,222.3578076584516,1168,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,25,497.60272020076025,2188,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,26,120.31590306963908,652,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,27,103.31760391826036,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,28,141.3533046990812,707,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,29,158.72520689625753,870,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,30,145.06900555813294,753,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,31,127.00700499561424,699,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,32,405.260617434358,1739,5,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,33,165.0324054754316,872,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,34,121.24570346153985,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,35,87.46890443756585,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-1500,36,127.8354043056906,698,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
